-1.6365	1.6365
-1.6365	8.1825
-1.6365	14.7285
-1.6365	21.2745
-1.6365	27.8205
-1.6365	34.3665
1.6365	4.9095
1.6365	11.4555
1.6365	18.0015
1.6365	24.5475
1.6365	31.0935
1.6365	37.6395
4.9095	1.6365
4.9095	8.1825
4.9095	14.7285
4.9095	21.2745
4.9095	27.8205
4.9095	34.3665
8.1825	4.9095
8.1825	11.4555
8.1825	18.0015
8.1825	24.5475
8.1825	31.0935
8.1825	37.6395
11.4555	1.6365
11.4555	8.1825
11.4555	14.7285
11.4555	21.2745
11.4555	27.8205
11.4555	34.3665
14.7285	4.9095
14.7285	11.4555
14.7285	18.0015
14.7285	24.5475
14.7285	31.0935
14.7285	37.6395
18.0015	1.6365
18.0015	8.1825
18.0015	14.7285
18.0015	21.2745
18.0015	27.8205
18.0015	34.3665
21.2745	4.9095
21.2745	11.4555
21.2745	18.0015
21.2745	24.5475
21.2745	31.0935
21.2745	37.6395
24.5475	1.6365
24.5475	8.1825
24.5475	14.7285
24.5475	21.2745
24.5475	27.8205
24.5475	34.3665
27.8205	4.9095
27.8205	11.4555
27.8205	18.0015
27.8205	24.5475
27.8205	31.0935
27.8205	37.6395
31.0935	1.6365
31.0935	8.1825
31.0935	14.7285
31.0935	21.2745
31.0935	27.8205
31.0935	34.3665
34.3665	4.9095
34.3665	11.4555
34.3665	18.0015
34.3665	24.5475
34.3665	31.0935
34.3665	37.6395
37.6395	1.6365
37.6395	8.1825
37.6395	14.7285
37.6395	21.2745
37.6395	27.8205
37.6395	34.3665
40.9125	4.9095
40.9125	11.4555
40.9125	18.0015
40.9125	24.5475
40.9125	31.0935
40.9125	37.6395
